zone_id,lat,lon,year,mean_ndvi,mean_mvi,mean_temperature,annual_precipitation,mean_wind_speed,mean_elevation,mean_slope,nearest_aquaculture_distance_m,nearest_river_distance_m,next_year_change_pct,confidence_flag,municipality
ILOILOCITY-0024,10.733969329944165,122.59039187793874,2022,0.1844820998653136,0.2934983982732849,27.2,2050.0,3.4,2.1220440017255573,3.059755775969544,,,-0.5833333333333334,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0025,10.733969329944165,122.5930868237911,2022,0.3966158859146356,-0.0353677438877016,27.2,2050.0,3.4,1.717400682379701,2.342107049672901,,,-1.3076923076923077,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0026,10.733969329944165,122.59578176964348,2022,0.6916727245921519,-0.2078505038442765,27.2,2050.0,3.4,2.2251068669359584,1.7870596849412057,,,-0.1351351351351351,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0027,10.733969329944165,122.59847671549582,2022,0.160508742733161,0.2028387034267614,27.2,2050.0,3.4,1.1633789560374912,1.237175667272829,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0028,10.73666427579652,122.5876969320864,2022,0.6174164578750307,-0.1530018505822034,27.2,2050.0,3.4,0.775128436409271,1.6763260709598464,,,-0.0614035087719298,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0029,10.73666427579652,122.59039187793874,2022,0.4491081496015615,0.0063193247357221,27.2,2050.0,3.4,0.8095611592611472,2.213483118062823,,,-0.1975308641975308,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0030,10.73666427579652,122.5930868237911,2022,0.6893011865873379,-0.2104493753826808,27.2,2050.0,3.4,0.7717557551276518,2.186943621664702,,,-3.4642857142857144,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0031,10.73666427579652,122.59578176964348,2022,0.6462101785069296,-0.1660282998029105,27.2,2050.0,3.4,0.7724224479391347,1.9317908260634264,,,-0.8833333333333333,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0032,10.73666427579652,122.59847671549582,2022,-0.0665016630180169,0.2392486884047928,27.2,2050.0,3.4,0.0685124906859092,0.2933962662793443,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0033,10.73935922164888,122.58500198623403,2022,0.2158361203575738,-0.2071117519719711,27.2,2050.0,3.4,1.247029295266481,2.657985622948107,,,-0.25,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0034,10.73935922164888,122.5876969320864,2022,0.7991903463728227,-0.2903171306567878,27.2,2050.0,3.4,0.6241029059963134,0.8283643222887415,,,-0.0692307692307692,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0035,10.73935922164888,122.59039187793874,2022,0.7949442586226034,-0.2537320901549537,27.2,2050.0,3.4,0.0122357739519196,0.0473322595674443,,,-0.053030303030303,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0036,10.73935922164888,122.5930868237911,2022,0.6724680655165325,-0.1607898596264884,27.2,2050.0,3.4,0.0076473587199498,0.0576566266935943,,,-2.810810810810811,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0037,10.73935922164888,122.59578176964348,2022,0.7048490320946816,-0.2395080972657792,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0038,10.74205416750124,122.58500198623403,2022,0.2759977431522562,-0.2481514145590267,27.2,2050.0,3.4,1.617985019020353,2.350875268067008,,,0.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0039,10.74205416750124,122.5876969320864,2022,0.5247327068029036,-0.1784875020415983,27.2,2050.0,3.4,0.5450801992234988,0.8453409108228648,,,-0.2025316455696202,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0040,10.74205416750124,122.59039187793874,2022,0.5889751994124219,-0.1270629650934228,27.2,2050.0,3.4,0.0,0.0,,,-4.578947368421052,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0041,10.74205416750124,122.5930868237911,2022,0.6545008722899747,-0.1602705469185646,27.2,2050.0,3.4,0.0,0.0,,,-38.333333333333336,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0042,10.74205416750124,122.59578176964348,2022,0.3539227939440708,0.0184175219750549,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0043,10.744749113353596,122.5876969320864,2022,0.6527693536218412,-0.3305845310524639,27.2,2050.0,3.4,1.97721479273697,2.2694844131708334,,,-0.5294117647058824,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0044,10.744749113353596,122.59039187793874,2022,0.8253210874793175,-0.2593648213150691,27.2,2050.0,3.4,0.0,0.0,,,-2.130434782608696,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0045,10.744749113353596,122.5930868237911,2022,0.7623231111425725,-0.2326151558454177,27.2,2050.0,3.4,0.0,0.0,,,-25.4,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0046,10.744749113353596,122.59578176964348,2022,-0.0510917059725888,0.3480701966198342,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0047,10.747444059205955,122.5876969320864,2022,0.4341668680061442,-0.3218072364463308,27.2,2050.0,3.4,4.459390564335857,2.985964556129133,,,,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0048,10.747444059205955,122.59039187793874,2022,0.7668766798926175,-0.2298883268483807,27.2,2050.0,3.4,0.1303972704811953,0.4686214587044129,,,-126.0,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0049,10.747444059205955,122.5930868237911,2022,0.274393139291373,0.1015448896493338,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0050,10.750139005058314,122.59039187793874,2022,0.1379389047753012,0.061985121977964,27.2,2050.0,3.4,3.1993803678575627,2.4085076186669943,,,,low_confidence_proximity_placeholder,Iloilo City
ILOILOCITY-0051,10.752833950910674,122.59039187793874,2022,0.261128447173356,-0.1523659201781219,27.2,2050.0,3.4,3.5150790227067734,2.1020123817494407,,,0.0,low_confidence_proximity_placeholder,Iloilo City
LEGANES-0001,10.769003626024825,122.60386660720054,2022,0.5169094003040667,-0.4365987265904687,27.2,2050.0,3.4,2.7758343464449573,2.297717132464666,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0002,10.769003626024825,122.6065615530529,2022,0.0161740649033424,0.2328660023853325,27.2,2050.0,3.4,0.1818110514137809,1.466820305144302,,,-0.4074074074074074,low_confidence_proximity_placeholder,Leganes
LEGANES-0003,10.771698571877184,122.60386660720054,2022,0.4442141438584878,-0.2679550277891729,27.2,2050.0,3.4,2.489274089179968,2.865184199677256,,,-0.0303030303030303,low_confidence_proximity_placeholder,Leganes
LEGANES-0004,10.771698571877184,122.6065615530529,2022,0.6362578609954873,-0.1627698476250294,27.2,2050.0,3.4,-0.0834934703321698,2.59679240808332,,,-0.0714285714285714,low_confidence_proximity_placeholder,Leganes
LEGANES-0005,10.771698571877184,122.60925649890524,2022,-0.2157145464939178,0.4269815012186618,27.2,2050.0,3.4,0.8163457390485902,1.0533115542109346,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0006,10.771698571877184,122.64429079498592,2022,-0.1614709323693134,0.4242725321858184,27.2,2050.0,3.4,0.2297737166163378,0.639695988116935,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0007,10.77439351772954,122.6065615530529,2022,0.3220671005989456,-0.0962834737729051,27.2,2050.0,3.4,1.927252049099965,2.0774350304632376,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0008,10.77439351772954,122.60925649890524,2022,-0.1120372831858648,0.2210125464797893,27.2,2050.0,3.4,2.652025569630181,3.1192362710136385,,,0.0,low_confidence_proximity_placeholder,Leganes
ZARRAGA-0001,10.77439351772954,122.64429079498592,2022,0.4093003281079803,0.0091363837780421,27.2,2050.0,3.4,1.6041021216518294,1.8901285304476767,,,0.0,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0002,10.77439351772954,122.64698574083828,2022,0.0553369016304528,0.3016583031748991,27.2,2050.0,3.4,0.9701556923800934,1.5661008089793662,,,0.0,low_confidence_proximity_placeholder,Zarraga
DUMANGAS-0001,10.77439351772954,122.70627454959016,2022,-0.0474876864311935,0.151316325018644,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0002,10.77439351772954,122.70896949544252,2022,-0.2552360221503715,0.4645592552246459,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
LEGANES-0009,10.7770884635819,122.61464639060998,2022,0.3655215656410454,0.0691776080929903,27.2,2050.0,3.4,1.7897564610376884,3.804129150646464,,,-1.5625,low_confidence_proximity_placeholder,Leganes
LEGANES-0010,10.7770884635819,122.61734133646232,2022,0.1202447535927839,0.1917595671538801,27.2,2050.0,3.4,1.004117808541511,4.374998278237122,,,-0.032258064516129,low_confidence_proximity_placeholder,Leganes
LEGANES-0011,10.7770884635819,122.62003628231469,2022,-0.0194379300247001,0.303707648214235,27.2,2050.0,3.4,0.6506137495588061,1.1171670551580362,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0012,10.7770884635819,122.62273122816704,2022,-0.0643774394507388,0.3183986544596739,27.2,2050.0,3.4,0.8846621436134748,1.24716645174856,,,-1.4,low_confidence_proximity_placeholder,Leganes
LEGANES-0013,10.7770884635819,122.64159584913357,2022,0.0124950088227941,0.1588625718856104,27.2,2050.0,3.4,0.8614455468841915,1.1027021956535414,,,-0.6666666666666666,low_confidence_proximity_placeholder,Leganes
LEGANES-0014,10.7770884635819,122.64429079498592,2022,0.2280730996645456,0.1457123470147308,27.2,2050.0,3.4,1.826699086238676,2.178760074931943,,,-0.0303030303030303,low_confidence_proximity_placeholder,Leganes
ZARRAGA-0003,10.7770884635819,122.64698574083828,2022,0.6833535965164349,-0.2207968134731233,27.2,2050.0,3.4,1.147809718028158,2.2280732625334623,,,0.0078740157480314,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0004,10.7770884635819,122.65776552424772,2022,-0.3111596328676472,0.5799216432099307,27.2,2050.0,3.4,0.040354523706812,0.1310511917089723,,,,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0005,10.7770884635819,122.66046047010006,2022,-0.042683305037155,0.3196771346302462,27.2,2050.0,3.4,0.8029726655947289,1.1044320138259336,,,-3.5,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0006,10.7770884635819,122.66315541595245,2022,0.2072583334358603,0.0950164807462509,27.2,2050.0,3.4,0.8625044119377229,0.927957262503006,,,-0.2121212121212121,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0007,10.7770884635819,122.6658503618048,2022,-0.1737937737826498,0.4051791954985675,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Zarraga
DUMANGAS-0003,10.7770884635819,122.70627454959016,2022,-0.1354144365658963,0.2841518877762933,27.2,2050.0,3.4,0.1205537472057727,0.231238930322333,,,-0.1666666666666666,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0004,10.7770884635819,122.70896949544252,2022,0.0451893755322204,0.1399223907747212,27.2,2050.0,3.4,0.419702733440527,0.5105374497737859,,,0.0,low_confidence_proximity_placeholder,Dumangas
LEGANES-0015,10.77978340943426,122.6119514447576,2022,0.3238396341868647,-0.3069407044831299,27.2,2050.0,3.4,4.183301305933565,2.077195364326359,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0016,10.77978340943426,122.61464639060998,2022,0.3886639816284037,-0.1823916573430649,27.2,2050.0,3.4,2.215498647005765,2.5739880560767374,,,,low_confidence_proximity_placeholder,Leganes
LEGANES-0017,10.77978340943426,122.61734133646232,2022,0.3219104546997213,-0.2121625930729738,27.2,2050.0,3.4,1.4468802698145022,2.214360039555992,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0018,10.77978340943426,122.62003628231469,2022,0.2980613942415263,-0.143547128700287,27.2,2050.0,3.4,1.575551982430684,1.9329354950898188,,,-0.8461538461538461,low_confidence_proximity_placeholder,Leganes
LEGANES-0019,10.77978340943426,122.62273122816704,2022,0.5692220834804088,-0.2889339999763708,27.2,2050.0,3.4,1.0147064590768264,2.299787174858735,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0020,10.77978340943426,122.6254261740194,2022,0.4060844983436572,-0.167737670443459,27.2,2050.0,3.4,2.156594376250049,2.1640701709768297,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0021,10.77978340943426,122.62812111987176,2022,0.2040284043556109,-0.0106015314017871,27.2,2050.0,3.4,1.690654535471979,3.220978567745552,,,-0.25,low_confidence_proximity_placeholder,Leganes
LEGANES-0022,10.77978340943426,122.64159584913357,2022,0.4868568140477694,-0.1737097785002956,27.2,2050.0,3.4,0.0145103729558021,0.0851294649381759,,,-0.1142857142857142,low_confidence_proximity_placeholder,Leganes
LEGANES-0023,10.77978340943426,122.64429079498592,2022,0.185456529564885,0.2038332598205217,27.2,2050.0,3.4,1.2395780226675557,2.751495348343153,,,-0.196078431372549,low_confidence_proximity_placeholder,Leganes
ZARRAGA-0008,10.77978340943426,122.64698574083828,2022,0.7136873374422117,-0.2647644629649583,27.2,2050.0,3.4,1.6059453311894585,1.7022129928155472,,,0.0,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0009,10.77978340943426,122.64968068669064,2022,-0.1961942362542361,0.5177746099720547,27.2,2050.0,3.4,0.5348837209302324,1.0597528033903745,,,0.0,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0010,10.77978340943426,122.65776552424772,2022,-0.0261135844900989,0.285891956433966,27.2,2050.0,3.4,0.6792815404525667,1.0355657934534757,,,0.0,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0011,10.77978340943426,122.66046047010006,2022,0.1096638752339541,0.0100106074718824,27.2,2050.0,3.4,0.1785952390289815,0.3383361521929057,,,0.0,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0012,10.77978340943426,122.66315541595245,2022,0.3880319366917275,-0.1103712339150931,27.2,2050.0,3.4,2.209616063375034,1.8686806229690631,,,-1.3157894736842106,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0013,10.77978340943426,122.6658503618048,2022,0.2460396191136428,0.0354308022202261,27.2,2050.0,3.4,0.9005451194164475,0.93584350173747,,,-0.4102564102564102,low_confidence_proximity_placeholder,Zarraga
DUMANGAS-0005,10.77978340943426,122.7170543329996,2022,-0.0094604960421509,0.2232485087090534,27.2,2050.0,3.4,1.8222283226793208,1.9820370668079093,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0006,10.77978340943426,122.71974927885196,2022,-0.1993486931535713,0.4443100034254728,27.2,2050.0,3.4,0.7075571591042786,1.334625843805567,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0007,10.77978340943426,122.72244422470432,2022,-0.2125836740389536,0.4482282066149521,27.2,2050.0,3.4,0.2614220165496685,0.5659617929557915,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0008,10.77978340943426,122.72513917055667,2022,-0.2307794704505353,0.4518254939836554,27.2,2050.0,3.4,0.2300874544099768,0.6407968721963304,,,,low_confidence_proximity_placeholder,Dumangas
LEGANES-0024,10.782478355286615,122.62273122816704,2022,0.4114612179955912,-0.443248017350184,27.2,2050.0,3.4,3.6196321424369575,1.9617848156213693,,,0.0,low_confidence_proximity_placeholder,Leganes
LEGANES-0025,10.782478355286615,122.62812111987176,2022,0.2445461971006785,-0.0605377735660513,27.2,2050.0,3.4,1.805404133495432,2.10712399726391,,,-0.5555555555555556,low_confidence_proximity_placeholder,Leganes
LEGANES-0026,10.782478355286615,122.63081606572412,2022,0.1584154401711254,-0.1021446249000567,27.2,2050.0,3.4,1.988430918859564,1.86756453118262,,,,low_confidence_proximity_placeholder,Leganes
LEGANES-0027,10.782478355286615,122.6389009032812,2022,0.3213328894352009,-0.1643714766285912,27.2,2050.0,3.4,0.1363975057845405,0.3021990249468216,,,-1.8571428571428568,low_confidence_proximity_placeholder,Leganes
LEGANES-0028,10.782478355286615,122.64159584913357,2022,0.7139567907380641,-0.278356505858549,27.2,2050.0,3.4,0.0447860700419624,0.2103782504992165,,,-0.4861111111111111,low_confidence_proximity_placeholder,Leganes
LEGANES-0029,10.782478355286615,122.64429079498592,2022,0.4099578922013839,0.0008098012324074,27.2,2050.0,3.4,1.2765990823169533,1.6716225518680627,,,-1.3611111111111112,low_confidence_proximity_placeholder,Leganes
ZARRAGA-0014,10.782478355286615,122.64698574083828,2022,0.1746354009536226,-0.0783930470425043,27.2,2050.0,3.4,0.9682340483940548,1.1499483598027072,,,0.0,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0015,10.782478355286615,122.64968068669064,2022,0.3783049584249868,-0.0063670653442423,27.2,2050.0,3.4,1.2324797050864738,1.4260696417500234,,,0.0,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0016,10.782478355286615,122.652375632543,2022,0.0654443601127935,0.2724321159330688,27.2,2050.0,3.4,1.090160398446998,1.3796187977406726,,,0.0,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0017,10.782478355286615,122.65507057839535,2022,0.093153099932491,0.1434352577862601,27.2,2050.0,3.4,2.1292599709792537,2.129171198962029,,,-0.0952380952380952,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0018,10.782478355286615,122.65776552424772,2022,0.1752375837396547,-0.0468943097245961,27.2,2050.0,3.4,1.6950468645829249,2.179558772185984,,,0.0,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0019,10.782478355286615,122.66046047010006,2022,0.122721675523813,-0.0688953106393922,27.2,2050.0,3.4,0.6342209498411701,0.8509510329804834,,,0.0,low_confidence_proximity_placeholder,Zarraga
DUMANGAS-0009,10.782478355286615,122.6658503618048,2022,0.0763363055168661,0.2530097992186221,27.2,2050.0,3.4,1.3867994823326404,1.8379156729666275,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0010,10.782478355286615,122.70088465788544,2022,-0.1499345425557382,0.3415259798347219,27.2,2050.0,3.4,0.4039374093101689,1.2475484207268437,,,-5.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0011,10.782478355286615,122.7035796037378,2022,0.0973368104873857,0.1012292113311043,27.2,2050.0,3.4,1.1854582532648337,1.6332078074898415,,,-0.1363636363636363,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0012,10.782478355286615,122.70627454959016,2022,0.2088113653322642,0.1958362553275764,27.2,2050.0,3.4,0.8899564688811329,1.2616151036423853,,,-0.0833333333333333,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0013,10.782478355286615,122.7170543329996,2022,0.0451821998984502,0.3570055772427631,27.2,2050.0,3.4,0.3615828071689085,0.6006102850705604,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0014,10.782478355286615,122.71974927885196,2022,0.2546564439377414,0.007212913138621,27.2,2050.0,3.4,1.8325032354209967,2.541842624495424,,,-6.25,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0015,10.782478355286615,122.72244422470432,2022,0.3263835586785611,0.0107072855293005,27.2,2050.0,3.4,0.9164280952194204,1.4991058229726872,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0016,10.782478355286615,122.72513917055667,2022,0.3064051432684595,0.1038870003235155,27.2,2050.0,3.4,0.5324522530295306,1.6970421310976305,,,-0.0232558139534883,low_confidence_proximity_placeholder,Dumangas
LEGANES-0030,10.785173301138975,122.62812111987176,2022,0.2984129103646477,-0.1390719179803157,27.2,2050.0,3.4,1.926859876857916,2.4924485694848304,,,-3.4444444444444446,low_confidence_proximity_placeholder,Leganes
LEGANES-0031,10.785173301138975,122.63081606572412,2022,0.37396346775782,-0.2342489085753326,27.2,2050.0,3.4,1.1318875250009803,1.7331363740932832,,,-0.3636363636363636,low_confidence_proximity_placeholder,Leganes
LEGANES-0032,10.785173301138975,122.63351101157647,2022,0.3573493220928296,-0.1297568661671136,27.2,2050.0,3.4,0.9738028942311464,1.4499627604938596,,,-0.3076923076923077,low_confidence_proximity_placeholder,Leganes
LEGANES-0033,10.785173301138975,122.6389009032812,2022,0.1222193977167299,0.074615402638113,27.2,2050.0,3.4,1.5541001607906186,1.8772061410438887,,,,low_confidence_proximity_placeholder,Leganes
LEGANES-0034,10.785173301138975,122.64159584913357,2022,0.4131610115183996,-0.2158544977048636,27.2,2050.0,3.4,2.2021647907761093,1.3599053616546928,,,-2.5,low_confidence_proximity_placeholder,Leganes
LEGANES-0035,10.785173301138975,122.64429079498592,2022,0.265858823614626,-0.0719722731246556,27.2,2050.0,3.4,2.500254911957331,2.35342864745682,,,-3.0,low_confidence_proximity_placeholder,Leganes
ZARRAGA-0020,10.785173301138975,122.64968068669064,2022,0.2220600110403033,0.0022717670232398,27.2,2050.0,3.4,0.3387191654574689,0.5813791008948195,,,0.0,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0021,10.785173301138975,122.652375632543,2022,0.1261681901014517,0.1581476512844219,27.2,2050.0,3.4,0.3857014000549041,0.7222284166021594,,,0.1176470588235294,low_confidence_proximity_placeholder,Zarraga
ZARRAGA-0022,10.785173301138975,122.66046047010006,2022,0.2327404988581245,-0.0654978618801801,27.2,2050.0,3.4,2.0593748774461744,1.86052307022184,,,0.0,low_confidence_proximity_placeholder,Zarraga
DUMANGAS-0017,10.785173301138975,122.6658503618048,2022,-0.0536430372071225,0.2033114643703316,27.2,2050.0,3.4,0.4195066473195026,1.3820570427168348,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0018,10.785173301138975,122.69818971203308,2022,0.2070812170219564,-0.0919187345735565,27.2,2050.0,3.4,0.8728577591278087,1.6297224747222503,,,-0.3333333333333333,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0019,10.785173301138975,122.70088465788544,2022,0.4743979416525744,-0.2011709774214158,27.2,2050.0,3.4,1.8219538021098864,1.8968434963017249,,,-1.0588235294117647,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0020,10.785173301138975,122.7035796037378,2022,0.2897920101904992,0.1621451140321499,27.2,2050.0,3.4,0.1695360602376563,0.3961353796623029,,,-4.833333333333333,low_confidence_proximity_placeholder,Dumangas
